"International AVS Indicator Does Not Match","Wskaźnik międzynarodowy AVS nie pasuje",module,Magento/Paypal
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Includes Express Checkout)",module,Magento/Paypal
"Save for later use.","Zapisz do późniejszego wykorzystania.",module,Magento/Paypal
"Payments Standard","Payments Standard",module,Magento/Paypal
"Accept credit card and PayPal payments securely.","Akceptuj bezpiecznie płatności kartami kredytowymi i PayPal.",module,Magento/Paypal
"Basic Settings - PayPal Website Payments Standard","Basic Settings - PayPal Website Payments Standard",module,Magento/Paypal
"Website Payments Standard","Website Payments Standard",module,Magento/Paypal
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento/Paypal
"The payment couldn't be processed at this time. Please try again later.","The payment couldn't be processed at this time. Please try again later.",module,Magento/Paypal
"The verification transaction can't be voided. ","The verification transaction can't be voided. ",module,Magento/Paypal
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento/Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento/Paypal
<a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento/Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento/Paypal
<a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>",module,Magento/Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento/Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento/Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento/Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento/Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento/Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento/Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento/Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento/Paypal
"Vault enabled","Vault enabled",module,Magento/Paypal
"Gold","Gold",module,Magento/Paypal
"Blue","Blue",module,Magento/Paypal
"Silver","Silver",module,Magento/Paypal
"Black","Black",module,Magento/Paypal
"Vertical","Vertical",module,Magento/Paypal
"Horizontal","Horizontal",module,Magento/Paypal
"Pill","Pill",module,Magento/Paypal
"Rectangle","Rectangle",module,Magento/Paypal
"Medium","Średni",module,Magento/Paypal
"Large","Duży",module,Magento/Paypal
"Responsive","Responsive",module,Magento/Paypal
"Checkout","Zamówienie",module,Magento/Paypal
"Pay","Pay",module,Magento/Paypal
"Buy Now","Buy Now",module,Magento/Paypal
"PayPal","PayPal",module,Magento/Paypal
"Installment","Installment",module,Magento/Paypal
"PayPal Credit","PayPal Credit",module,Magento/Paypal
"PayPal Guest Checkout Credit Card Icons","PayPal Guest Checkout Credit Card Icons",module,Magento/Paypal
"Elektronisches Lastschriftverfahren - German ELV","Elektronisches Lastschriftverfahren - German ELV",module,Magento/Paypal
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later.",module,Magento/Paypal
"Customize Smart Buttons","Customize Smart Buttons",module,Magento/Paypal
"Checkout Page","Checkout Page",module,Magento/Paypal
"Customize Button","Customize Button",module,Magento/Paypal
"Label","Etykieta",module,Magento/Paypal
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.",module,Magento/Paypal
"Mexico Installment Period","Mexico Installment Period",module,Magento/Paypal
"Brazil Installment Period","Brazil Installment Period",module,Magento/Paypal
"Layout","Układ",module,Magento/Paypal
"Select Responsive to ensure the PayPal button renders correctly on mobile devices.","Select Responsive to ensure the PayPal button renders correctly on mobile devices.",module,Magento/Paypal
"Shape","Shape",module,Magento/Paypal
"Color","Color",module,Magento/Paypal
"Product Pages","Product Pages",module,Magento/Paypal
"Cart Page","Cart Page",module,Magento/Paypal
"Mini Cart","Mini Cart",module,Magento/Paypal
"Features","Features",module,Magento/Paypal
"Disable Funding Options","Disable Funding Options",module,Magento/Paypal
"PayPal will automatically display each enabled funding option to eligible buyers.,module,Magento/Paypal
For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is,module,Magento/Paypal
offered and the currency offered by the merchant is USD.","PayPal will automatically display each enabled funding option to eligible buyers.,module,Magento/Paypal
For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is,module,Magento/Paypal
offered and the currency offered by the merchant is USD.",module,Magento/Paypal
"Not you?","To nie Ty?",module,Magento/Persistent
"Your shopping cart has been updated with new prices.","Twój koszyk został wzbogacony o nowe ceny.",module,Magento/Persistent
"Welcome, %1!","Witaj, %1!",module,Magento/Persistent
"We cannot load the configuration from file %1.","Nie można załadować konfiguracji z pliku %1.",module,Magento/Persistent
"Method ""%1"" is not defined in ""%2""","Nie zdefiniowano metody ""%1"" w ""%2""",module,Magento/Persistent
"To check out, please sign in using your email address.","Aby sprawdzić, Proszę Zaloguj się przy użyciu adresu e-mail.",module,Magento/Persistent
"Remember Me","Zapamiętaj mnie",module,Magento/Persistent
"What's this?","Co to jest?",module,Magento/Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Sprawdź &quot;Zapamiętaj mnie&quot; wobec dostęp Twój koszyk na tym komputerze, nawet jeśli nie jesteś zalogowany.",module,Magento/Persistent
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Zaznacz 'Zapamiętaj mnie', aby mieć dostęp do swojego koszyka na tym komputerze bez potrzeby logowania.",module,Magento/Persistent
"Persistent Shopping Cart","Trwały koszyk",module,Magento/Persistent
"General Options","Opcje ogólne",module,Magento/Persistent
"Enable Persistence","Włącz trwałą obecność",module,Magento/Persistent
"Persistence Lifetime (seconds)","Czas trwałości (sekundy)",module,Magento/Persistent
"Enable ""Remember Me""","Włącz Zapamiętaj mnie""""",module,Magento/Persistent
"""Remember Me"" Default Value","Domyślna wartość pola Zapamiętaj mnie""""",module,Magento/Persistent
"Clear Persistence on Sign Out","Wyczyść trwałą obecność przy wylogowaniu",module,Magento/Persistent
"Persist Shopping Cart","Trwały koszyk",module,Magento/Persistent
"&nbsp;","&nbsp;",module,Magento/Persistent
"Persist Wish List","Trwały schowek",module,Magento/PersistentHistory
"Persist Recently Ordered Items","Zachowuj ostatnio zamówione produkty",module,Magento/PersistentHistory
"Persist Currently Compared Products","Zachowuj aktualnie porównywane produkty",module,Magento/PersistentHistory
"Persist Comparison History","Zachowuj historię porównań",module,Magento/PersistentHistory
"Persist Recently Viewed Products","Zachowuj ostatnio przeglądane produkty",module,Magento/PersistentHistory
"Persist Customer Group Membership and Segmentation","Zachowuj przynależność klienta do grupy klientów oraz segmentację klientów",module,Magento/PersistentHistory
"Read Product Price","Wyświetl cenę produktu",module,Magento/PricePermissions
"Edit Product Price","Zmień cenę produktu",module,Magento/PricePermissions
"Edit Product Status","Zmień stan produktu",module,Magento/PricePermissions
"Default Product Price","Domyślna cena produktu",module,Magento/PricePermissions
"Defines the default product price","Określa domyślną cenę produktu",module,Magento/PricePermissions
"You saved the alert subscription.","Zapisałeś alert subskrypcji.",module,Magento/ProductAlert
"There are not enough parameters.","Nie ma wystarczającej ilości parametrów.",module,Magento/ProductAlert
"We can't update the alert subscription right now.","Nie można teraz zaktualizować alertu subskrypcji.",module,Magento/ProductAlert
"Alert subscription has been saved.","Subskrypcja alertu została zapisana.",module,Magento/ProductAlert
"You deleted the alert subscription.","Usunąłeś subskrypcję powiadomienia.",module,Magento/ProductAlert
"We can't find the product.","Produkt nie został odnaleziony.",module,Magento/ProductAlert
"You will no longer receive price alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu",module,Magento/ProductAlert
"Unable to update the alert subscription.","Nie udało się zaktualizować subskrypcji alertu.",module,Magento/ProductAlert
"You will no longer receive stock alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu",module,Magento/ProductAlert
"The product was not found.","Produkt nie został znaleziony.",module,Magento/ProductAlert
"You will no longer receive stock alerts.","Nie otrzymasz już więcej powiadomień o dostępności",module,Magento/ProductAlert
"Invalid block type: %1","Nieprawidłowy rodzaj bloku: %1",module,Magento/ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","Powiadomienie o zmianie ceny. Nastąpiła zmiana cen dla następujących produktów:",module,Magento/ProductAlert
"Price:","Cena:",module,Magento/ProductAlert
"Click here to stop alerts for this product.","Przejdź tutaj aby wyłączyć powiadomienia o tym produkcie.",module,Magento/ProductAlert
"Unsubscribe from all price alerts","Anuluj subskrypcje wszystkich powiadomień o cenach",module,Magento/ProductAlert
"In stock alert! We wanted you to know that these products are now available:","Powiadomienie dostępności. Dostępne są już następujące produkty:",module,Magento/ProductAlert
"Unsubscribe from all stock alerts","Anuluj subskrypcje wszystkich powiadomień o dostępności towaru",module,Magento/ProductAlert
"Product alerts Cron error","Product alerts Cron error",module,Magento/ProductAlert
"Product alerts cron warnings","Ostrzeżenia o powiadomieniach dotyczących produktów",module,Magento/ProductAlert
"Products price changed alert","Products price changed alert",module,Magento/ProductAlert
"%name,","%name,",module,Magento/ProductAlert
"Products back in stock alert","Products back in stock alert",module,Magento/ProductAlert
"Product Alerts","Alerty produktów",module,Magento/ProductAlert
"Allow Alert When Product Price Changes","Zazwól na powiadomienia o zmienach ceny produktu",module,Magento/ProductAlert
"Allow Alert When Product Comes Back in Stock","Zazwól na powiadomienia o powrocie produktu do stany magazynowego",module,Magento/ProductAlert
"Price Alert Email Template","Szablon powiadomień o cenie towaru",module,Magento/ProductAlert
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default"".",module,Magento/ProductAlert
"Stock Alert Email Template","Szablon powiadomień o dostępności towaru",module,Magento/ProductAlert
"Alert Email Sender","Nadawca powiadomienia",module,Magento/ProductAlert
"Product Alerts Run Settings","Ustawienia wysyłania powiadomień",module,Magento/ProductAlert
"Frequency","Częstotliwość",module,Magento/ProductAlert
"Start Time","Czas rozpoczęcia",module,Magento/ProductAlert
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca",module,Magento/ProductAlert
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca",module,Magento/ProductAlert
"Error Email Template","Błąd w szablonie e-mail",module,Magento/ProductAlert
"Notify me when the price drops","Powiadom mnie gdy cena produktu spadnie",module,Magento/ProductAlert
"Notify me when this product is in stock","Powiadom mnie gdy produkt będzie dostępny",module,Magento/ProductAlert
"Sign up for price alert","Zapisz się, aby otrzymywać powiadomienia o cenie",module,Magento/ProductAlert
"Sign up to be notified when this product is back in stock.","Zapisz się, aby otrzymywać powiadomienia o pojawieniu się produktu na magazynie.",module,Magento/ProductAlert
"The alert subscription couldn't update at this time. Please try again later.","The alert subscription couldn't update at this time. Please try again later.",module,Magento/ProductAlert
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again.",module,Magento/ProductAlert
"Url","Url",module,Magento/ProductVideo
"Title","Tytuł",module,Magento/ProductVideo
"Description","Opis",module,Magento/ProductVideo
"Preview Image","Podgląd obrazka",module,Magento/ProductVideo
"Get Video Information","Pobierz informacje o filmie",module,Magento/ProductVideo
"Hide from Product Page","Ukryj na stronie produktu",module,Magento/ProductVideo
"Role","Rola",module,Magento/ProductVideo
"YouTube and Vimeo supported.","YouTube i Vimeo są obsługiwane.",module,Magento/ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo jest obsługiwany. <br />By dodać obsługę filmów z YouTube, proszę wpierw <a href=""%1"">wprowadzić Kod API YouTube </a>.",module,Magento/ProductVideo
"Protocol isn't allowed","Protocol isn't allowed",module,Magento/ProductVideo
"Disallowed file type.","Disallowed file type.",module,Magento/ProductVideo
"Could not get preview image information. Please check your connection and try again.","Nie można porać podglądu informacji o filmie. Proszę sprawdzić połączenie z internetem.",module,Magento/ProductVideo
"Add Video","Dodaj wideo",module,Magento/ProductVideo
"Browse to find or drag image here","Przeglądaj, aby znaleźć lub przeciągnij obraz tutaj",module,Magento/ProductVideo
"Delete video","Usuń wideo",module,Magento/ProductVideo
"Delete image","Usuń obraz",module,Magento/ProductVideo
"Hidden","ukryty",module,Magento/ProductVideo
"Alt Text","Tekst alternatywny",module,Magento/ProductVideo
"Image Size","Rozmiar zdjęcia",module,Magento/ProductVideo
"{size}","{size}",module,Magento/ProductVideo
"Image Resolution","Rozdzielczość zdjęcia",module,Magento/ProductVideo
"{width}^{height} px","{width}^{height} px",module,Magento/ProductVideo
"Title:","Tytuł:",module,Magento/ProductVideo
"Uploaded:","Przesłano:",module,Magento/ProductVideo
"Uploader:","Przesłał:",module,Magento/ProductVideo
"Duration:","Czas trwania:",module,Magento/ProductVideo
"Video Error","Błąd wideo",module,Magento/ProductVideo
"Unknown video type","Nieznany typ pliku wideo",module,Magento/ProductVideo
"Invalid video url","Nieprawidłowy adres url wideo",module,Magento/ProductVideo
"Youtube API key is invalid","Klucz API YouTube jest nieprawidłowy",module,Magento/ProductVideo
"Video cant be shown due to the following reason: ","Film nie może zostać wyświetlony z następujących przyczyn: ",module,Magento/ProductVideo
"Video not found","Nie znaleziono filmu",module,Magento/ProductVideo
"New Video","Nowe wideo",module,Magento/ProductVideo
"Save","Zapisz",module,Magento/ProductVideo
"Cancel","Anuluj",module,Magento/ProductVideo
"Delete","Usuń",module,Magento/ProductVideo
"Edit Video","Edycja wideo",module,Magento/ProductVideo
"Images and Videos","Zdjęcia i filmy",module,Magento/ProductVideo
"Product Video","Film produktu",module,Magento/ProductVideo
"YouTube API Key","Klucz API YouTube",module,Magento/ProductVideo
"Autostart base video","Automatyczne odtwarzanie podstawowego filmu",module,Magento/ProductVideo
"Show related video","Pokaż podobne filmy",module,Magento/ProductVideo
"Auto restart video","Powtarzanie filmu",module,Magento/ProductVideo
"Images And Videos","Zdjęcia i filmy",module,Magento/ProductVideo
"Click here to add videos.","Kliknij tutaj, aby dodać wideo.",module,Magento/ProductVideo
"Add video","Dodaj wideo",module,Magento/ProductVideo
"Click here or drag and drop to add images.","Kliknij tutaj, lub przeciągnij i upuść nowe zdjęcia.",module,Magento/ProductVideo
"Make Base","Utwórz podstawowy film",module,Magento/ProductVideo
"Delete image in all store views","Delete image in all store views",module,Magento/ProductVideo
"The preview image information is unavailable. Check your connection and try again.","The preview image information is unavailable. Check your connection and try again.",module,Magento/ProductVideo
"Images And Videos","Zdjęcia i filmy",module,Magento/ProductVideoStaging
"Edit Catalog Price Rules","Edytuj reguły cenowe katalogu",module,Magento/PromotionPermissions
"Edit Cart Price Rules","Edytuj reguły cenowe katalogu",module,Magento/PromotionPermissions
"Edit Automated Email Reminder Rules","Edytuj zasady automatycznego przypominania",module,Magento/PromotionPermissions
"Quick Order","Quick Order",module,Magento/QuickOrder
"Page not found.","Nie znaleziono strony.",module,Magento/QuickOrder
"The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.","The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.",module,Magento/QuickOrder
"You should correct the quantity for the product.","You should correct the quantity for the product.",module,Magento/QuickOrder
"The SKU is out of stock.","The SKU is out of stock.",module,Magento/QuickOrder
"We don't have the quantity you requested.","We don't have the quantity you requested.",module,Magento/QuickOrder
"An error occurred. For details, see the error log.","Wystąpił błąd. Aby uzyskać szczegółowe informacje zajrzyj do dziennika błędów.",module,Magento/QuickOrder
"Exception message","Komunikat wyjątku",module,Magento/QuickOrder
"The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.","The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.",module,Magento/QuickOrder
"Add from File","Add from File",module,Magento/QuickOrder
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","File must be in .csv format and include ""SKU"" and ""QTY"" columns",module,Magento/QuickOrder
"Choose File","Choose File",module,Magento/QuickOrder
"Enter Multiple SKUs","Enter Multiple SKUs",module,Magento/QuickOrder
"Use commas or paragraph to separate SKUs.","Use commas or paragraph to separate SKUs.",module,Magento/QuickOrder
"Add to List","Add to List",module,Magento/QuickOrder
"Order by SKU","Sortuj po SKU",module,Magento/QuickOrder
"Enter SKU or Product Name","Enter SKU or Product Name",module,Magento/QuickOrder
"Qty","Ilość",module,Magento/QuickOrder
"Add to Cart","Dodaj do koszyka",module,Magento/QuickOrder
"Remove Row","Usuń wiersz",module,Magento/QuickOrder
" product(s) require(s) your attention."," product(s) require(s) your attention.",module,Magento/QuickOrder
"Enable Quick Order","Enable Quick Order",module,Magento/QuickOrder
"Download Sample","Download Sample",module,Magento/QuickOrder
"Sorry, something went wrong. You can find out more in the error log.","Wystąpił błąd. Sprawdź dziennik błędów po więcej informacji.",module,Magento/QuickOrder
"Unable to save address. Please check input data.","Nie udało się zapisać adresu. Proszę sprawdź wpisane dane.",module,Magento/Quote
"Cart %1 doesn't contain products","W koszyku %1 nie ma żadnych produktów",module,Magento/Quote
"Could not apply coupon code","Nie udało się zastosować kodu rabatowego",module,Magento/Quote
"Coupon code is not valid","Kod kuponu jest nieprawidłowy",module,Magento/Quote
"Could not delete coupon code","Nie udało się usunąć kodu rabatowego",module,Magento/Quote
"Cannot assign customer to the given cart. You don't have permission for this operation.","Nie można przypisać klienta do danego koszyka. Nie masz uprawnień do tej operacji.",module,Magento/Quote
"Shipping address is not set","Nie jest ustawiony adres dostawy",module,Magento/Quote
"The requested Payment Method is not available.","Wybrana metoda płatności nie jest dostępna.",module,Magento/Quote
"We found an invalid request for adding product to quote.","Znaleźliśmy błędne polecenia dodania produktu do zapytania.",module,Magento/Quote
"Product that you are trying to add is not available.","Produktu, który próbujesz dodać, nie jest dostępny.",module,Magento/Quote
"This is the wrong quote item id to update configuration.","To jest nieprawidłowe id produktu zapytania do aktualizacji konfiguracji.",module,Magento/Quote
"This shipping method is not available. To use this shipping method, please contact us.","Ta metoda wysyłki nie jest dostępna. By jej użyć skontaktuj się z nami.",module,Magento/Quote
"The address model is not defined.","Model adresu nie został zdefiniowany.",module,Magento/Quote
"The address total model should be extended from,module,Magento/Quote
\Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Adres całkowity modelu powinien zostać przedłużony z,module,Magento/Quote
\Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento/Quote
"Grand Total","Łącznie",module,Magento/Quote
"Shipping & Handling (%1)","Wysyłka i obsługa (%1)",module,Magento/Quote
"Shipping & Handling","Wysyłka i obsługa",module,Magento/Quote
"Shipping","Dostawa",module,Magento/Quote
"Subtotal","Suma częściowa",module,Magento/Quote
"We found an invalid item option format.","Znaleźliśmy nieprawidłowy format opcji produktu.",module,Magento/Quote
"An item option with code %1 already exists.","Opcja produktu z kodem %1 już istnieje.",module,Magento/Quote
"Item qty declaration error","Błąd deklaracji ilości produktu",module,Magento/Quote
"Some of the products below do not have all the required options.","Część produktów poniżej nie ma wszystkich wymaganych opcji.",module,Magento/Quote
"Something went wrong during the item options declaration.","Coś się zepsuło podczas deklaracji Opcje produktu.",module,Magento/Quote
"We found an item options declaration error.","Znaleźliśmy błąd deklaracji opcji produktu.",module,Magento/Quote
"Some of the selected options are not currently available.","Niektóre wybrane opcje nie są aktualnie dostępne.",module,Magento/Quote
"Selected option(s) or their combination is not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne.",module,Magento/Quote
"Some item options or their combination are not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne.",module,Magento/Quote
"Cart %1 does not contain item %2","Koszyk %1 nie zawiera produktu %2",module,Magento/Quote
"Could not save quote","Nie udało się zapisać koszyka",module,Magento/Quote
"Cart %1 doesn't contain item  %2","Koszyk %1 nie zawiera produktu %2",module,Magento/Quote
"Could not remove item from quote","Nie udało się usunąć tej pozycji z koszyka",module,Magento/Quote
"The qty value is required to update quote item.","Wartość ilość jest wymagana do aktualizacji pozycji qty.",module,Magento/Quote
"Minimum order amount is %1","Minimalna wielkość zamówienia to %1",module,Magento/Quote
"Invalid customer id %1","Nieprawidłowy identyfikator klienta: %1",module,Magento/Quote
"Invalid address id %1","Nieprawidłowy adres id %1",module,Magento/Quote
"Invalid customer address id %1","Nieprawidłowy adres id %1",module,Magento/Quote
"Cannot create quote","Nie udało się utworzyć koszyka",module,Magento/Quote
"Cannot assign customer to the given cart. The cart belongs to different store.","Nie można przypisać klienta do danego koszyka. Koszyk należy do innego sklepu.",module,Magento/Quote
"Cannot assign customer to the given cart. The cart is not anonymous.","Nie można przypisać klienta do danego koszyka. Koszyk nie jest anonimowy.",module,Magento/Quote
"Cannot assign customer to the given cart. Customer already has active cart.","Nie można przypisać klienta do danego koszyka. Klient ma już aktywny koszyk.",module,Magento/Quote
"An error occurred on the server. Please try to place the order again.","Wystąpił błąd z serwerem. Spróbuj ponownie złożyć zamówienie.",module,Magento/Quote
"Invalid state change requested","Invalid state change requested",module,Magento/Quote
"Only 1 shipping assignment can be set","Można ustawić tylko jedno zadanie dostawy",module,Magento/Quote
"This item price or quantity is not valid for checkout.","Ta cena lub ilość nie jest ważna dla kasy.",module,Magento/Quote
"Please check the shipping address information. %1","Proszę sprawdzić adres dostawy. %1",module,Magento/Quote
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations.",module,Magento/Quote
"Please specify a shipping method.","Proszę wybrać sposób dostawy.",module,Magento/Quote
"Please check the billing address information. %1","Proszę sprawdzić adres rozliczeniowy. %1",module,Magento/Quote
"Please select a valid payment method.","Prosimy wybrać prawidłową formę płatności.",module,Magento/Quote
"Store Credit","Kredyt w sklepie",module,Magento/Quote
"Discount","Zniżka",module,Magento/Quote
"Tax","Podatek",module,Magento/Quote
"Cart contains virtual product(s) only. Shipping address is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany.",module,Magento/Quote
"Shipping address not set.","Adres wysyłkowy nie został ustawiony.",module,Magento/Quote
"Cannot set shipping method. %1","Nie można ustawić metody wysyłki. %1",module,Magento/Quote
"Shipping method is not applicable for empty cart","Metoda dostawy nie jest stosowana dla pustego koszyka",module,Magento/Quote
"Cart contains virtual product(s) only. Shipping method is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany.",module,Magento/Quote
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded.",module,Magento/Quote
"error345","błąd345",module,Magento/Quote
"Carts","Koszyki",module,Magento/Quote
"Manage carts","Zarządzaj koszykami",module,Magento/Quote
"Unable to save address. Please, check input data.","Nie udało się zapisać adresu. Proszę sprawdź wpisane dane.",module,Magento/Quote
"Cannot place order.","Nie można złożyć zamówienia.",module,Magento/Quote
"Carrier with such method not found: %1, %2","Nie odnaleziono dostawcy i jego formy dostawy: %1, %2",module,Magento/Quote
"error123","błąd123",module,Magento/Quote
"Cart isn't assigned to correct store","Cart isn't assigned to correct store",module,Magento/Quote
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again.",module,Magento/Quote
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries.",module,Magento/Quote
"Please check the shipping address information.","Please check the shipping address information.",module,Magento/Quote
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again.",module,Magento/Quote
"Please check the billing address information.","Please check the billing address information.",module,Magento/Quote
"Enter a valid payment method and try again.","Enter a valid payment method and try again.",module,Magento/Quote
"Unable to place order. Please try again later.","Nie można złożyć zamówienia. Proszę spróbować ponownie później.",module,Magento/Quote
"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again.",module,Magento/Quote
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products.",module,Magento/Quote
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again.",module,Magento/Quote
